Frame,ObjectName,Position,RotationEuler,RotationQuat,RendererCenter,RendererSize,ColliderCenter,ColliderSize
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[-1.031,1.014,0.945]","[0.426,332.851,351.816]","[0.020,-0.234,-0.068,0.970]","[-1.031,1.014,0.945]","[0.723,0.564,0.699]",[],[]
15,NoteDebrisHD(Clone),"[-1.060,1.129,0.939]","[0.426,332.851,351.816]","[0.020,-0.234,-0.068,0.970]",[],[],"[-1.071,1.160,0.880]","[0.160,0.160,0.160]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[-0.683,0.191,1.049]","[6.432,334.739,8.355]","[0.039,-0.222,0.083,0.971]","[-0.683,0.191,1.049]","[0.737,0.613,0.680]",[],[]
15,NoteDebrisHD(Clone),"[-0.647,0.133,1.054]","[6.432,334.739,8.355]","[0.039,-0.222,0.083,0.971]",[],[],"[-0.623,0.080,1.005]","[0.160,0.160,0.160]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[1.182,0.090,0.978]","[24.218,246.145,169.897]","[-0.806,-0.186,0.547,-0.128]","[1.182,0.090,0.978]","[0.795,0.726,0.644]",[],[]
15,NoteDebrisHD(Clone),"[1.225,0.090,0.909]","[24.218,246.145,169.897]","[-0.806,-0.186,0.547,-0.128]",[],[],"[1.225,0.090,0.909]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[-3.219,-2.459,-1.735]","[354.189,318.220,235.132]","[0.294,-0.207,-0.836,0.416]","[-3.219,-2.459,-1.735]","[0.850,0.735,0.817]",[],[]
15,NoteDebrisHD(Clone),"[-3.192,-2.352,-1.704]","[354.189,318.220,235.132]","[0.294,-0.207,-0.836,0.416]",[],[],"[-3.192,-2.352,-1.704]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,NoteDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
15,NoteDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,SongTimeTweeningManager(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
15,SaberBurnMarkLine,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000]",[],[]
15,SaberBurnMarkLine,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000]",[],[]
15,MissedNoteEffectSpawner(Clone)/MissedNoteFlyingSpriteSpawner,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
15,MissedNoteEffectSpawner(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
15,BadNoteCutEffectSpawner(Clone)/BadCutFlyingSpriteSpawner,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
15,BadNoteCutEffectSpawner(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
